Evidence_ID,Candidate,Source_Description,URL
1214,Julia Hashemieh,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1215,Ryan Lam,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1216,Jenny Le Roux,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1217,Michael Maxsenti,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1218,Eric J. Troutman,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1219,Mark Takano,Warned publicly about the need for Congress to prepare for AI and other emerging technologies rather than treat them as peripheral issues,https://takano.house.gov/newsroom/press-releases/reps-takano-and-foster-sens-hirono-and-tillis-introduce-the-office-of-technology-assessment-improvement-and-enhancement-act
1220,Mark Takano,Sought disclosure and oversight of AI tools introduced inside the VA under DOGE related modernization efforts,https://www.stripes.com/veterans/2025-06-27/veterans-spyware-doge-18265276.html
1221,Ken Calvert,Current campaign materials emphasize military spending water and immigration with no AI policy or AI regulation position found after broader search,https://www.kencalvert.com/
1222,Joe Kerr,Campaign materials identify Kerr as an active CA-40 Democratic candidate with no AI policy or AI regulation position found after broader search,https://www.joekerrforcongress.com/
1223,Young Kim,Served on the bipartisan House Financial Services AI Working Group and explicitly emphasized both AI opportunity and consumer risk,https://youngkim.house.gov/2024/01/12/rep-young-kim-to-serve-on-bipartisan-ai-working-group/
1224,Nina Linh,Campaign materials identify Linh as an active CA-40 Democratic candidate with no AI policy or AI regulation position found after broader search,https://www.ninalinh.com/
1225,Lisa Ramirez,Campaign materials identify Ramirez as an active CA-40 Democratic candidate with no AI policy or AI regulation position found after broader search,https://www.lisaramirezforcongress.com/
1226,Esther Kim Varet,Campaign materials identify Varet as an active CA-40 Democratic candidate with no AI policy or AI regulation position found after broader search,https://www.estherkimvaret.com/
1227,Hector De La Torre,Campaign materials identify De La Torre as an active CA-41 Democratic candidate with no AI policy or AI regulation position found after broader search,https://hectordelatorre.com/
1228,Dave Karson,Campaign materials identify Karson as an active CA-41 Democratic candidate with no AI policy or AI regulation position found after broader search,https://www.davekarson.com/
1229,Shaaf Patel,Public materials reviewed did not show a substantive AI policy or AI regulation record for Patel after broader search,https://www.facebook.com/shaafpatelforcongress/
1230,Linda Sanchez,Public materials reviewed did not show a substantive AI policy or AI regulation record in this race after broader search,https://lindasanchez.house.gov/
1231,Cody Wiebelhaus,Campaign materials identify Wiebelhaus as an active CA-41 Republican candidate with no AI policy or AI regulation position found after broader search,https://www.codywiebelhaus.com/
1232,Shonique Williams,Campaign materials identify Williams as an active CA-41 Democratic candidate with no AI policy or AI regulation position found after broader search,https://www.shoniquewilliams.com/
1233,Noah Blom,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1234,Brian Burley,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1235,Robert Garcia,Co-sponsored the NO FAKES Act to protect voice and likeness rights against AI generated digital replicas,https://robertgarcia.house.gov/media/press-releases/reps-salazar-dean-and-garcia-introduce-bipartisan-no-fakes-act
1236,Robert Garcia,Serves on the House Democratic Commission on AI and Innovation and has a direct legislative record on AI harms,https://robertgarcia.house.gov/media/press-releases/leader-jeffries-announces-new-house-democratic-commission-ai-and-innovation
1237,Philip Turek,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1238,Jillian Balow,Campaign launch and profile emphasize education freedom energy independence and conservative priorities with no AI policy or AI regulation position found,https://sheridanmedia.com/news/216894/jillian-balow-joins-the-race-for-wyomings-lone-us-house-seat/
1239,Kevin Christensen,Campaign launch emphasizes leadership energy development and Wyoming values with no AI policy or AI regulation position found,https://wyo4news.com/news/christensen-4th-republican-to-vie-for-u-s-house-seat/
1240,David Giralt,Campaign site emphasizes fossil fuels border security and America First priorities with no AI policy or AI regulation position found,https://davidforwy.com/
1241,Chuck Gray,House candidacy coverage emphasizes election integrity and conservative priorities with no AI policy or AI regulation position found,https://apnews.com/article/5fc88b2a27faf6b10bc536034ef0a3db
1242,Reid Rasner,Campaign launch emphasizes America First lawmaking and conservative economic priorities with no AI policy or AI regulation position found,https://www.yahoo.com/news/articles/reid-rasner-announces-bid-u-024700563.html
1243,Bo Biteman,Public profile and campaign-facing materials emphasize constitutional conservatism and free markets with no AI policy or AI regulation position found,https://www.bobiteman.com/about
1244,David Workman,Candidate coverage identifies an independent House candidacy with no AI policy or AI regulation position found,https://wyo4news.com/news/christensen-4th-republican-to-vie-for-u-s-house-seat/
1245,Scott Fitzgerald,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1246,Andrew Beck,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1247,Ben Steinhoff,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1248,Glenn Grothman,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1249,Jonathan Peetz,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1250,Amanda Bell,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1251,Kelly Brown,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1252,John Macho,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1253,Brad Smith,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1254,Aaron Wojciechowski,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1255,Michael Heidenreich,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1256,Joey Marschall,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1257,Kortney Oldham,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
1258,Michael Thurow,Declared WI-06 independent candidacy; no AI policy or AI regulation position found,https://www.cookpolitical.com/house/race/485576
1259,Michael Alfonso,2026 U.S. House elections in Wisconsin (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
