Candidate,Source_Description,URL
Ronald Russell,Republican filed paperwork for ME-01; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maine
Cleo Fields,Incumbent LA-06 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Monique Appeaning,Declared LA-06 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Larry Davis,Declared LA-06 Republican candidate after shifting from LA-05; no AI policy or AI regulation position found,https://nationaltoday.com/us/la/baton-rouge/news/2026/02/09/candidate-shifts-campaign-to-louisianas-6th-congressional-district
Chris Johnson,Declared LA-06 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Peter Williams,Declared LA-06 Republican candidate after switching parties; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Blake Miguez,Declared LA-05 Republican candidate after shifting from the Senate race; no AI policy or AI regulation position found,https://www.wafb.com/2026/02/03/blake-miguez-declares-campaign-la-05-congressional-seat/
Misti Cordell,Declared LA-05 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Michael Echols,Declared LA-05 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Rick Edmonds,Declared LA-05 Republican candidate; no AI policy or AI regulation position found,https://www.wafb.com/2026/02/03/blake-miguez-declares-campaign-la-05-congressional-seat/
Austin Magee,Declared LA-05 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Michael Mebruer,Declared LA-05 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Kyle Green Jr.,Identified as LA-05 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Mike Johnson,Incumbent LA-04 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Joshua Morott,Declared LA-04 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Mike Nichols,Declared LA-04 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Clay Higgins,Incumbent LA-03 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
John Day,Declared LA-03 Democratic candidate; no AI policy or AI regulation position found,https://www.theadvertiser.com/story/news/local/2026/02/12/two-democrats-qualify-to-challenge-clay-higgins-in-louisianas-3rd-congressional-district/
Tia LeBrun,Declared LA-03 Democratic candidate; no AI policy or AI regulation position found,https://www.theadvertiser.com/story/news/local/2026/02/12/two-democrats-qualify-to-challenge-clay-higgins-in-louisianas-3rd-congressional-district/
Caleb Walker,Declared LA-03 Democratic candidate; no AI policy or AI regulation position found,https://www.theadvertiser.com/story/news/local/2026/02/12/two-democrats-qualify-to-challenge-clay-higgins-in-louisianas-3rd-congressional-district/
Troy Carter,Incumbent LA-02 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Wilken Jones,Declared LA-02 Democratic challenger; no AI policy or AI regulation position found,https://www.wdsu.com/article/wilken-jones-louisiana-congressional-run/64234791
Carl Moncla,Declared LA-02 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Steve Scalise,Incumbent LA-01 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Randall Arrington,Declared LA-01 Republican challenger; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Louisiana
Ralph Alvarado,Declared KY-06 Republican candidate in open-seat race; no AI policy or AI regulation position found,https://apnews.com/article/eefa239b86ba2955fc86384f465835b6
Adam Perez Arquette,KY-06 Republican candidate; no AI policy or AI regulation position found,https://www.ny1.com/nyc/all-boroughs/news/2026/02/25/kentucky-6th-district
Ryan Dotson,KY-06 Republican candidate; no AI policy or AI regulation position found,https://www.ny1.com/nyc/all-boroughs/news/2026/02/25/kentucky-6th-district
Greg Plucinski,KY-06 Republican candidate; no AI policy or AI regulation position found,https://www.ny1.com/nyc/all-boroughs/news/2026/02/25/kentucky-6th-district
Steve Shannon,KY-06 Republican candidate; no AI policy or AI regulation position found,https://www.ny1.com/nyc/all-boroughs/news/2026/02/25/kentucky-6th-district
Deanna Gordon,KY-06 Republican candidate; no AI policy or AI regulation position found,https://www.yahoo.com/news/whos-whos-meet-candidates-running-090117412.html
Cherlynn Stevenson,KY-06 Democratic candidate; no AI policy or AI regulation position found,https://www.ny1.com/nyc/all-boroughs/news/2026/02/25/kentucky-6th-district
David Kloiber,KY-06 Democratic candidate; no AI policy or AI regulation position found,https://www.yahoo.com/news/whos-whos-meet-candidates-running-090117412.html
Zach Dembo,KY-06 Democratic candidate; no AI policy or AI regulation position found,https://apnews.com/article/eefa239b86ba2955fc86384f465835b6
Hal Rogers,Incumbent KY-05 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Benjamin Hurley,Declared KY-05 Republican primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Brandon Monhollon,Declared KY-05 Republican primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Jerry Lee Shelton,Declared KY-05 Republican primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Kevin Smith,Declared KY-05 Republican primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Ned Pillersdorf,Declared KY-05 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Kentucky
Thomas Massie,Incumbent KY-04 candidacy reviewed; no AI policy or AI regulation position found,https://www.cookpolitical.com/house/race/483141
Ed Gallrein,Trump-endorsed KY-04 Republican primary challenger; no AI policy or AI regulation position found,https://apnews.com/article/3926a623a521302d7b33eac5ddf61a4a
Pramila Jayapal,"Co-led reintroduction of the AI Civil Rights Act to require testing, transparency, and guardrails against discriminatory AI in high-stakes decisions",https://jayapal.house.gov/2025/12/02/jayapal-markey-clarke-lee-reintroduce-ai-civil-rights-act-to-eliminate-ai-discrimination-and-enact-guardrails-on-use-of-algorithms-in-decisions-impacting-peoples-rights-civil-li/
Pramila Jayapal,"Introduced ICE Out of Our Faces Act to ban ICE and CBP use of facial recognition technology, calling it an unaccountable surveillance tool",https://jayapal.house.gov/2026/02/05/markey-jayapal-merkley-wyden-introduce-bill-to-ban-ice-and-cbp-use-of-facial-recognition-technology-amid-trumps-rapidly-growing-surveillance-state/
Kim Schrier,Joined Seniors Deserve SMARTER Care Act effort to block Medicare prior authorization systems that would use AI to deny care,https://schrier.house.gov/media/in-the-news/democrats-introduce-legislation-block-wiseer-prior-authorization-model
Trinh Ha,Current WA-08 candidate listings show a Republican candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Washington
Bob Hagglund,Current WA-08 candidate listings show a Republican candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Washington
Spencer Meline,Current WA-08 candidate listings show a Republican candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Washington
Andres Valleza,Current WA-08 candidate listings show a Republican candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Washington
Mark Pocan,Backed the AI Civil Rights Act and other guardrail legislation aimed at preventing discrimination and requiring transparency for high-stakes AI systems,https://www.markey.senate.gov/news/press-releases/sen-markey-rep-clarke-reintroduce-ai-civil-rights-act-to-eliminate-ai-discrimination-and-enact-guardrails-on-use-of-algorithms-in-decisions-impacting-peoples-rights-civil-liberties-livelihoods
Mark Pocan,Warned that using AI in Medicare prior-authorization decisions is reckless and supported legislation to stop AI-driven denials of care,https://urbanmilwaukee.com/pressrelease/pocan-schakowsky-introduce-resolution-condemning-prior-authorization-use-in-medicare/
Gwen Moore,Current WI-04 candidate listings show an active candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
Asher Smale,Current WI-04 candidate listings show an active candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Wisconsin
Emily Randall,Current WA-06 candidate listings show an active candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Washington
Parker Brophy,Current WA-06 candidate listings show an active candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Washington
Teresa Fox,Current WA-06 candidate listings show an active candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Washington
Leon Lawson,Current WA-06 candidate listings show an active candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Washington
