change_id,table,key,action,reasoning,field,value,status
613,races,Texas|House TX-28,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
614,evidence,783,mod,"Current description is overly long and framed as a negative assertion. The campaign site is still a valid direct identity source, but it should be labeled neutrally and concisely.",Source_Description,Campaign website and candidate biography (cooneyforcongress.com),pending
615,evidence,,add,"Add a direct official source confirming Cooney's federal candidacy; this improves identity/status verification without relying only on the campaign site. I did not find meaningful AI-specific primary-source evidence, so Verdict and Status do not change.",Candidate,J.P. Cooney,pending
615,evidence,,add,"Add a direct official source confirming Cooney's federal candidacy; this improves identity/status verification without relying only on the campaign site. I did not find meaningful AI-specific primary-source evidence, so Verdict and Status do not change.",Source_Description,Statement of candidacy filing (FEC),pending
615,evidence,,add,"Add a direct official source confirming Cooney's federal candidacy; this improves identity/status verification without relying only on the campaign site. I did not find meaningful AI-specific primary-source evidence, so Verdict and Status do not change.",URL,https://docquery.fec.gov/pdf/539/202602119834301539/202602119834301539.pdf,pending
616,evidence,784,mod,"Current evidence is a long negative assertion. Keep the campaign site as identity-verification evidence, but relabel it neutrally and concisely.",Source_Description,Campaign Website and Priorities (danhelmer.com),pending
617,evidence,,add,"Added direct AI-related evidence: Helmer is listed as a sponsor of Virginia HB2046, a 2025 bill regulating high-risk AI use by public bodies.",Candidate,Dan Helmer,pending
617,evidence,,add,"Added direct AI-related evidence: Helmer is listed as a sponsor of Virginia HB2046, a 2025 bill regulating high-risk AI use by public bodies.",Source_Description,Co-sponsored High-Risk AI Bill HB2046 (LegiScan),pending
617,evidence,,add,"Added direct AI-related evidence: Helmer is listed as a sponsor of Virginia HB2046, a 2025 bill regulating high-risk AI use by public bodies.",URL,https://legiscan.com/VA/bill/HB2046/2025,pending
618,candidates,Dan Helmer,mod,"After adding direct evidence that Helmer sponsored a high-risk AI governance bill, `no_record` no longer fits. The record is positive but limited, so `nuanced` is the better match.",Verdict,nuanced,pending
619,evidence,785,mod,"Current description is overly long and framed as a negative assertion. The AP article is still relevant as identity/candidacy verification, so it should be kept with a neutral short label.",Source_Description,Campaign launch statement (AP News),pending
620,evidence,,add,Web search found AI-specific quoted remarks from McAuliffe in a Devex interview about using AI with guardrails to advance development goals. This is direct enough to establish a limited but real AI record.,Candidate,Dorothy McAuliffe,pending
620,evidence,,add,Web search found AI-specific quoted remarks from McAuliffe in a Devex interview about using AI with guardrails to advance development goals. This is direct enough to establish a limited but real AI record.,Source_Description,AI can help development with guardrails (Devex),pending
620,evidence,,add,Web search found AI-specific quoted remarks from McAuliffe in a Devex interview about using AI with guardrails to advance development goals. This is direct enough to establish a limited but real AI record.,URL,https://www.devex.com/news/what-s-in-the-way-of-achieving-the-sdgs-we-asked-the-experts-108486,pending
621,candidates,Dorothy McAuliffe,mod,"After adding an AI-specific quote supporting technology use with guardrails, the record is no longer a complete absence of AI evidence, but it remains limited and not clearly policy-detailed.",Verdict,nuanced,pending
622,evidence,787,mod,"The current row relies on a third-party listing and its description is overly long and framed as a negative assertion. Web search did not surface any direct AI-related source that would support a verdict or status change, so this row should be kept but relabeled neutrally.",Source_Description,Candidate listing for VA-07 (Politics1),pending
623,races,Virginia|House VA-07,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
624,candidates,Laurie Buckhout,mod,She now has a clear AI record: explicitly vowed to 'slash regulations' on AI and received $500K from the OpenAI-linked 'Leading the Future' PAC. Verdict should move from no_record to naughty.,Verdict,naughty,pending
625,evidence,790,mod,Description contains a negative assertion ('no specific AI policy found') which the guidelines say to avoid. Replace with a neutral campaign-website label now that substantive AI evidence is being added.,Source_Description,Campaign website (lauriebuckhoutforcongress.com),pending
626,evidence,,add,WRAL article documents her direct statement pledging to 'slash' AI regulations and her $500K backing from the OpenAI-linked Leading the Future PAC — the primary basis for the verdict change.,Candidate,Laurie Buckhout,pending
626,evidence,,add,WRAL article documents her direct statement pledging to 'slash' AI regulations and her $500K backing from the OpenAI-linked Leading the Future PAC — the primary basis for the verdict change.,Source_Description,Vows to slash AI regulations; backed by AI industry PAC (WRAL),pending
626,evidence,,add,WRAL article documents her direct statement pledging to 'slash' AI regulations and her $500K backing from the OpenAI-linked Leading the Future PAC — the primary basis for the verdict change.,URL,https://www.wral.com/news/nccapitol/ai-pacs-2m-nc-2026-primaries-foushee-buckhout-feb-27/,pending
627,races,North Carolina|House NC-01,check,Completed Claude review pass via race_runner.py,Claude,+1,pending
628,evidence,792,mod,Description is too long and contains a negative assertion ('no substantive AI policy or AI regulation position found'). Guidelines require 5-12 words in 'Description (Source)' format and a neutral label when there is no AI-specific content.,Source_Description,Official Congressional Website (pou.house.gov),pending
629,evidence,793,mod,"Description is too long and contains a negative assertion ('no AI policy or AI regulation position found after broader search'), which guidelines say to avoid. Replacing with a neutral, concise label in the correct format.",Source_Description,"FEC Candidate Filing, NJ-09 (fec.gov)",pending
630,evidence,794,mod,"Description contains a negative assertion ('no AI policy or AI regulation position found after broader search'), which the guidelines prohibit. Replacing with a neutral campaign site label in the required 5-12 word 'Description (Source)' format.",Source_Description,Campaign website (rosiepinofornj.com),pending
